"Format","AiM CSV File"
"Session","45.392°N, 75.696°W"
"Vehicle","GG25"
"Racer","Ben"
"Championship","P7"
"Comment","6 cones 30ft per
90 degrees arb
times:
6.56 (1 cone)
7.31
6.46
6.76
6.90
7.08"
"Date","Saturday, August 16, 2025"
"Time","3:00 PM"
"Sample Rate","20"
"Duration","466"
"Segment","Session"
"Beacon Markers","466"
"Segment Times","7:46.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg"

"9.000","0.4003","15","0.0000","0.0000","-72.1697","-56.0513","0.0000","26.7981","33.2370","0.1848","10000.0000","45.39172237","-75.69673765"
"9.050","0.3844","15","0.0000","0.0000","-76.5827","-70.1803","0.0000","26.7961","33.1870","0.1726","10000.0000","45.39172237","-75.69673773"
"9.100","0.3844","15","0.0000","0.0000","-71.4167","-55.6032","0.0000","26.7908","33.1370","0.1826","10000.0000","45.39172236","-75.69673785"
"9.150","0.3835","15","0.0000","0.0000","-68.2996","-38.2945","0.0000","26.7875","33.1000","0.1887","10000.0000","45.39172234","-75.69673796"
"9.200","0.3801","15","0.0000","0.0000","-71.0138","-13.2114","0.0000","26.7900","33.1000","0.1837","10000.0000","45.39172232","-75.69673804"
"9.250","0.3789","15","0.0000","0.0000","-73.2958","-0.9871","0.0000","26.7885","33.0870","0.1787","10000.0000","45.39172232","-75.69673814"
"9.300","0.3840","15","0.0000","0.0000","-74.3476","-25.3610","0.0000","26.7756","33.0370","0.1737","10000.0000","45.39172237","-75.69673829"
"9.350","0.3905","16","0.0000","0.0000","-73.4044","-30.5473","0.0000","26.7651","32.9870","0.1713","10000.0000","45.39172240","-75.69673841"
"9.400","0.4011","16","0.0000","0.0000","-66.7832","18.8773","0.0000","26.7615","32.9370","0.1763","10000.0000","45.39172237","-75.69673841"
"9.450","0.4070","16","0.0000","0.0000","-62.4055","49.1317","0.0000","26.7593","32.8870","0.1813","10000.0000","45.39172234","-75.69673844"
"9.500","0.3997","16","0.0000","0.0000","-64.4136","24.8253","0.0000","26.7610","32.8370","0.1863","10000.0000","45.39172233","-75.69673858"
"9.550","0.4055","16","0.0000","0.0000","-63.1299","6.1885","0.0000","26.7644","32.7870","0.1965","10000.0000","45.39172231","-75.69673873"
"9.600","0.4485","16","0.0000","0.0000","-52.4769","3.6885","0.0000","26.7731","32.7370","0.2215","10000.0000","45.39172230","-75.69673888"
"9.650","0.4630","16","0.0000","0.0000","-48.9814","-19.0519","0.0000","26.7765","32.6870","0.2296","10000.0000","45.39172226","-75.69673901"
"9.700","0.3964","16","0.0000","0.0000","-65.8571","-99.3998","0.0000","26.7649","32.6370","0.1896","10000.0000","45.39172218","-75.69673908"
"9.750","0.3614","16","0.0000","0.0000","-74.7831","-145.6838","0.0000","26.7566","32.6000","0.1665","10000.0000","45.39172213","-75.69673917"
"9.800","0.4162","16","0.0000","0.0000","-61.0826","-95.0171","0.0000","26.7576","32.6000","0.1915","10000.0000","45.39172218","-75.69673936"
"9.850","0.4489","16","0.0000","0.0000","-50.9954","-54.1404","0.0000","26.7637","32.5870","0.2126","10000.0000","45.39172222","-75.69673951"
"9.900","0.4185","16","0.0000","0.0000","-51.1920","-41.1276","0.0000","26.7846","32.5370","0.2226","10000.0000","45.39172223","-75.69673955"
"9.950","0.3879","16","0.0000","0.0000","-51.5919","-48.4943","0.0000","26.8007","32.4870","0.2248","10000.0000","45.39172220","-75.69673961"
"10.000","0.3568","16","0.0000","0.0000","-52.5702","-113.8643","0.0000","26.8030","32.4370","0.2048","10000.0000","45.39172212","-75.69673971"
"10.050","0.3245","16","0.0000","0.0000","-56.7511","-117.8592","0.0000","26.8084","32.3870","0.1848","10000.0000","45.39172206","-75.69673978"
"10.100","0.2886","16","0.0000","0.0000","-70.0473","52.8285","0.0000","26.8224","32.3370","0.1648","10000.0000","45.39172206","-75.69673981"
"10.150","0.2832","16","0.0000","0.0000","-73.7078","135.2431","0.0000","26.8304","32.3000","0.1604","10000.0000","45.39172205","-75.69673987"
"10.200","0.3644","16","0.0000","0.0000","-49.9442","-33.5812","0.0000","26.8215","32.3000","0.2004","10000.0000","45.39172200","-75.69673999"
"10.250","0.4095","16","0.0000","0.0000","-36.4472","-154.0706","0.0000","26.8103","32.2870","0.2222","10000.0000","45.39172199","-75.69674008"
"10.300","0.3521","16","0.0000","0.0000","-52.1708","-136.9916","0.0000","26.7922","32.2370","0.1922","10000.0000","45.39172209","-75.69674008"
"10.350","0.3083","16","0.0000","0.0000","-63.3767","-130.7205","0.0000","26.7825","32.1870","0.1713","10000.0000","45.39172215","-75.69674009"
"10.400","0.3030","16","0.0000","0.0000","-61.7246","-155.2103","0.0000","26.7962","32.1370","0.1763","10000.0000","45.39172209","-75.69674014"
"10.450","0.2988","16","0.0000","0.0000","-60.2857","-128.2640","0.0000","26.8017","32.0870","0.1813","10000.0000","45.39172205","-75.69674018"
"10.500","0.2977","16","0.0000","0.0000","-59.4538","45.0775","0.0000","26.7835","32.0370","0.1863","10000.0000","45.39172209","-75.69674020"
"10.550","0.3082","16","0.0000","0.0000","-57.0793","135.2805","0.0000","26.7651","32.0000","0.1887","10000.0000","45.39172213","-75.69674023"
"10.600","0.3520","16","0.0000","0.0000","-50.3145","-11.1418","0.0000","26.7460","32.0000","0.1837","10000.0000","45.39172217","-75.69674030"
"10.650","0.3713","16","0.0000","0.0000","-47.3060","-122.3250","0.0000","26.7337","31.9870","0.1800","10000.0000","45.39172221","-75.69674036"
"10.700","0.3208","16","0.0000","0.0000","-54.9888","-133.2124","0.0000","26.7407","31.9370","0.1800","10000.0000","45.39172221","-75.69674038"
"10.750","0.2832","16","0.0000","0.0000","-62.4284","-137.9547","0.0000","26.7427","31.8870","0.1774","10000.0000","45.39172222","-75.69674041"
"10.800","0.2820","16","0.0000","0.0000","-69.1755","-125.2069","0.0000","26.7306","31.8370","0.1674","10000.0000","45.39172227","-75.69674051"
"10.850","0.2838","16","0.0000","0.0000","-72.0513","-107.1072","0.0000","26.7178","31.8000","0.1652","10000.0000","45.39172232","-75.69674058"
"10.900","0.2938","16","0.0000","0.0000","-63.9085","-73.7754","0.0000","26.7032","31.8000","0.1852","10000.0000","45.39172239","-75.69674059"
"10.950","0.2980","16","0.0000","0.0000","-57.8157","-55.4398","0.0000","26.6950","31.7870","0.1961","10000.0000","45.39172243","-75.69674061"
"11.000","0.2857","16","0.0000","0.0000","-57.5576","-79.7858","0.0000","26.7054","31.7370","0.1811","10000.0000","45.39172240","-75.69674064"
"11.050","0.2737","16","0.0000","0.0000","-58.0866","-98.5101","0.0000","26.7099","31.6870","0.1700","10000.0000","45.39172239","-75.69674069"
"11.100","0.2627","16","0.0000","0.0000","-60.8563","-101.2344","0.0000","26.6978","31.6370","0.1700","10000.0000","45.39172244","-75.69674078"
"11.150","0.2601","16","0.0000","0.0000","-59.9846","-68.7659","0.0000","26.6881","31.6000","0.1765","10000.0000","45.39172245","-75.69674084"
"11.200","0.2812","16","0.0000","0.0000","-48.7493","63.8667","0.0000","26.6853","31.6000","0.2015","10000.0000","45.39172234","-75.69674079"
"11.250","0.3091","16","0.0000","0.0000","-38.4032","162.7035","0.0000","26.6870","31.5870","0.2252","10000.0000","45.39172225","-75.69674076"
"11.300","0.3562","16","0.0000","0.0000","-30.5881","165.3520","0.0000","26.7016","31.5370","0.2452","10000.0000","45.39172218","-75.69674074"
"11.350","0.3743","16","0.0000","0.0000","-25.4595","122.7448","0.0000","26.7134","31.5000","0.2574","10000.0000","45.39172214","-75.69674073"
"11.400","0.3098","16","0.0000","0.0000","-27.9773","-48.6673","0.0000","26.7169","31.5000","0.2474","10000.0000","45.39172217","-75.69674073"
"11.450","0.2455","16","0.0000","0.0000","-35.9108","-154.6661","0.0000","26.7205","31.4870","0.2309","10000.0000","45.39172222","-75.69674073"
"11.500","0.1818","16","0.0000","0.0000","-59.2581","-74.4891","0.0000","26.7243","31.4370","0.1959","10000.0000","45.39172231","-75.69674071"
"11.550","0.1506","16","0.0000","0.0000","-71.3009","-12.2008","0.0000","26.7230","31.3870","0.1804","10000.0000","45.39172240","-75.69674072"
"11.600","0.2118","16","0.0000","0.0000","-51.1692","-0.8271","0.0000","26.7075","31.3370","0.2204","10000.0000","45.39172248","-75.69674079"
"11.650","0.2405","16","0.0000","0.0000","-41.1722","12.8558","0.0000","26.6998","31.3000","0.2396","10000.0000","45.39172253","-75.69674084"
"11.700","0.1769","16","0.0000","0.0000","-60.0199","33.1107","0.0000","26.7146","31.3000","0.1996","10000.0000","45.39172253","-75.69674081"
"11.750","0.1262","16","0.0000","0.0000","-74.7418","53.9201","0.0000","26.7267","31.2870","0.1674","10000.0000","45.39172251","-75.69674078"
"11.800","0.1122","16","0.0000","0.0000","-77.7213","76.3076","0.0000","26.7310","31.2370","0.1574","10000.0000","45.39172247","-75.69674073"
"11.850","0.1163","16","0.0000","0.0000","-73.8090","78.2449","0.0000","26.7339","31.2000","0.1656","10000.0000","45.39172246","-75.69674071"
"11.900","0.1719","16","0.0000","0.0000","-50.2819","21.9778","0.0000","26.7332","31.2000","0.2256","10000.0000","45.39172253","-75.69674076"
"11.950","0.2109","16","0.0000","0.0000","-32.8702","-28.5372","0.0000","26.7307","31.1870","0.2609","10000.0000","45.39172259","-75.69674080"
"12.000","0.2030","16","0.0000","0.0000","-32.8641","-62.6811","0.0000","26.7228","31.1370","0.2259","10000.0000","45.39172259","-75.69674085"
"12.050","0.1871","16","0.0000","0.0000","-36.9531","-95.9899","0.0000","26.7152","31.1000","0.1948","10000.0000","45.39172260","-75.69674088"
"12.100","0.1482","16","0.0000","0.0000","-52.6977","-126.9224","0.0000","26.7083","31.1000","0.1748","10000.0000","45.39172260","-75.69674086"
"12.150","0.1237","16","0.0000","0.0000","-62.5117","-124.3394","0.0000","26.7043","31.0870","0.1639","10000.0000","45.39172260","-75.69674084"
"12.200","0.1404","16","0.0000","0.0000","-55.4460","-26.3662","0.0000","26.7087","31.0370","0.1789","10000.0000","45.39172263","-75.69674077"
"12.250","0.1558","16","0.0000","0.0000","-50.2987","49.3767","0.0000","26.7093","31.0000","0.1874","10000.0000","45.39172265","-75.69674072"
"12.300","0.1676","16","0.0000","0.0000","-50.6119","61.8489","0.0000","26.6989","31.0000","0.1774","10000.0000","45.39172268","-75.69674069"
"12.350","0.1709","16","0.0000","0.0000","-52.3778","77.6565","0.0000","26.6897","30.9870","0.1687","10000.0000","45.39172270","-75.69674064"
"12.400","0.1501","16","0.0000","0.0000","-58.2783","102.9577","0.0000","26.6836","30.9370","0.1637","10000.0000","45.39172270","-75.69674057"
"12.450","0.1453","16","0.0000","0.0000","-60.4018","129.2621","0.0000","26.6784","30.9000","0.1691","10000.0000","45.39172268","-75.69674049"
"12.500","0.1859","16","0.0000","0.0000","-51.7752","158.4218","0.0000","26.6757","30.9000","0.2041","10000.0000","45.39172264","-75.69674043"
"12.550","0.2131","16","0.0000","0.0000","-47.2979","150.6791","0.0000","26.6728","30.8870","0.2261","10000.0000","45.39172264","-75.69674038"
"12.600","0.2021","16","0.0000","0.0000","-54.6299","37.9064","0.0000","26.6696","30.8370","0.2111","10000.0000","45.39172273","-75.69674035"
"12.650","0.1930","16","0.0000","0.0000","-59.4775","-38.9478","0.0000","26.6665","30.8000","0.2013","10000.0000","45.39172280","-75.69674030"
"12.700","0.1896","16","0.0000","0.0000","-57.2540","-13.5721","0.0000","26.6640","30.8000","0.2063","10000.0000","45.39172283","-75.69674022"
"12.750","0.1803","16","0.0000","0.0000","-58.6220","-13.5737","0.0000","26.6623","30.7870","0.2022","10000.0000","45.39172284","-75.69674015"
"12.800","0.1541","16","0.0000","0.0000","-70.2116","-85.8032","0.0000","26.6632","30.7370","0.1722","10000.0000","45.39172283","-75.69674009"
"12.850","0.1509","16","0.0000","0.0000","-72.7878","-135.0321","0.0000","26.6618","30.7000","0.1565","10000.0000","45.39172283","-75.69674006"
"12.900","0.2134","16","0.0000","0.0000","-49.7107","-118.7982","0.0000","26.6540","30.7000","0.1815","10000.0000","45.39172284","-75.69674010"
"12.950","0.2468","16","0.0000","0.0000","-37.5218","-71.9822","0.0000","26.6457","30.6870","0.1948","10000.0000","45.39172285","-75.69674011"
"13.000","0.1975","16","0.0000","0.0000","-56.3224","61.8751","0.0000","26.6362","30.6370","0.1748","10000.0000","45.39172287","-75.69674002"
"13.050","0.1620","16","0.0000","0.0000","-68.6687","132.0581","0.0000","26.6301","30.6000","0.1639","10000.0000","45.39172290","-75.69673995"
"13.100","0.1659","16","0.0000","0.0000","-62.6450","21.0141","0.0000","26.6337","30.6000","0.1789","10000.0000","45.39172293","-75.69673995"
"13.150","0.1779","16","0.0000","0.0000","-55.2022","-63.4827","0.0000","26.6364","30.5870","0.1939","10000.0000","45.39172297","-75.69673994"
"13.200","0.2129","16","0.0000","0.0000","-43.7201","-72.4219","0.0000","26.6365","30.5370","0.2089","10000.0000","45.39172303","-75.69673993"
"13.250","0.2307","16","0.0000","0.0000","-39.2898","-72.5445","0.0000","26.6321","30.5000","0.2148","10000.0000","45.39172308","-75.69673990"
"13.300","0.1995","16","0.0000","0.0000","-54.9302","-47.5739","0.0000","26.6148","30.5000","0.1948","10000.0000","45.39172311","-75.69673986"
"13.350","0.1778","16","0.0000","0.0000","-65.0877","-24.6364","0.0000","26.6029","30.5000","0.1826","10000.0000","45.39172315","-75.69673982"
"13.400","0.1831","16","0.0000","0.0000","-59.6400","-7.4857","0.0000","26.6065","30.5000","0.1926","10000.0000","45.39172318","-75.69673982"
"13.450","0.1842","16","0.0000","0.0000","-55.6068","1.7319","0.0000","26.6082","30.4870","0.2013","10000.0000","45.39172321","-75.69673982"
"13.500","0.1731","16","0.0000","0.0000","-55.5995","-11.6298","0.0000","26.6048","30.4370","0.2063","10000.0000","45.39172324","-75.69673980"
"13.550","0.1926","16","0.0000","0.0000","-50.4622","-18.5091","0.0000","26.6064","30.4000","0.2191","10000.0000","45.39172327","-75.69673976"
"13.600","0.2989","16","0.0000","0.0000","-30.7245","-6.9383","0.0000","26.6222","30.4000","0.2541","10000.0000","45.39172332","-75.69673966"
"13.650","0.3827","16","0.0000","0.0000","-16.4912","1.1159","0.0000","26.6310","30.3870","0.2800","10000.0000","45.39172338","-75.69673958"
"13.700","0.4022","16","0.0000","0.0000","-17.9241","-0.8385","0.0000","26.6200","30.3370","0.2800","10000.0000","45.39172349","-75.69673959"
"13.750","0.3890","16","0.0000","0.0000","-21.3456","-7.1649","0.0000","26.6100","30.3000","0.2748","10000.0000","45.39172356","-75.69673960"
"13.800","0.2825","16","0.0000","0.0000","-30.4268","-25.9348","0.0000","26.6030","30.3000","0.2548","10000.0000","45.39172356","-75.69673958"
"13.850","0.2163","16","0.0000","0.0000","-34.8735","-37.9317","0.0000","26.5977","30.3000","0.2452","10000.0000","45.39172358","-75.69673958"
"13.900","0.2651","16","0.0000","0.0000","-26.1293","-30.6513","0.0000","26.5970","30.3000","0.2652","10000.0000","45.39172365","-75.69673963"
"13.950","0.3028","16","0.0000","0.0000","-20.3680","-26.3061","0.0000","26.5974","30.2870","0.2800","10000.0000","45.39172371","-75.69673966"
"14.000","0.3092","16","0.0000","0.0000","-23.0959","-30.3148","0.0000","26.6009","30.2370","0.2800","10000.0000","45.39172374","-75.69673966"
"14.050","0.3030","16","0.0000","0.0000","-26.2821","-35.0212","0.0000","26.6028","30.2000","0.2761","10000.0000","45.39172375","-75.69673965"
"14.100","0.2613","16","0.0000","0.0000","-30.7727","-41.7131","0.0000","26.6002","30.2000","0.2611","10000.0000","45.39172371","-75.69673959"
"14.150","0.2274","16","0.0000","0.0000","-34.7956","-50.8540","0.0000","26.5952","30.1870","0.2448","10000.0000","45.39172368","-75.69673955"
"14.200","0.2156","16","0.0000","0.0000","-37.4869","-66.9649","0.0000","26.5838","30.1370","0.2248","10000.0000","45.39172365","-75.69673960"
"14.250","0.2099","16","0.0000","0.0000","-39.7580","-85.0012","0.0000","26.5735","30.1000","0.2087","10000.0000","45.39172362","-75.69673963"
"14.300","0.2217","16","0.0000","0.0000","-40.8333","-108.5173","0.0000","26.5664","30.1000","0.2037","10000.0000","45.39172356","-75.69673963"
"14.350","0.2294","15","0.0000","0.0000","-42.8239","-88.5151","0.0000","26.5598","30.1000","0.2013","10000.0000","45.39172351","-75.69673960"
"14.400","0.2251","15","0.0000","0.0000","-47.4201","55.3465","0.0000","26.5546","30.1000","0.2063","10000.0000","45.39172349","-75.69673946"
"14.450","0.2124","15","0.0000","0.0000","-53.0040","134.3153","0.0000","26.5507","30.0870","0.2048","10000.0000","45.39172348","-75.69673935"
"14.500","0.1756","15","0.0000","0.0000","-61.3990","28.5890","0.0000","26.5507","30.0370","0.1848","10000.0000","45.39172348","-75.69673935"
"14.550","0.1605","15","0.0000","0.0000","-65.2146","-55.8307","0.0000","26.5459","30.0000","0.1726","10000.0000","45.39172347","-75.69673936"
"14.600","0.2071","15","0.0000","0.0000","-55.9965","-79.6079","0.0000","26.5276","30.0000","0.1826","10000.0000","45.39172345","-75.69673939"
"14.650","0.2442","15","0.0000","0.0000","-48.9015","-104.9757","0.0000","26.5132","30.0000","0.1913","10000.0000","45.39172340","-75.69673940"
"14.700","0.2545","15","0.0000","0.0000","-47.8493","-134.8705","0.0000","26.5104","30.0000","0.1963","10000.0000","45.39172330","-75.69673936"
"14.750","0.2611","15","0.0000","0.0000","-47.9877","-125.0860","0.0000","26.5078","29.9870","0.1974","10000.0000","45.39172321","-75.69673929"
"14.800","0.2573","15","0.0000","0.0000","-51.5146","-2.3680","0.0000","26.5060","29.9370","0.1874","10000.0000","45.39172316","-75.69673917"
"14.850","0.2484","15","0.0000","0.0000","-56.1807","89.5001","0.0000","26.5048","29.9000","0.1761","10000.0000","45.39172311","-75.69673906"
"14.900","0.2245","15","0.0000","0.0000","-64.0897","93.5647","0.0000","26.5055","29.9000","0.1611","10000.0000","45.39172304","-75.69673902"
"14.950","0.2084","15","0.0000","0.0000","-67.6129","87.0511","0.0000","26.5061","29.9000","0.1565","10000.0000","45.39172299","-75.69673898"
"15.000","0.2145","15","0.0000","0.0000","-58.6537","50.4305","0.0000","26.5061","29.9000","0.1815","10000.0000","45.39172299","-75.69673898"
"15.050","0.2280","15","0.0000","0.0000","-50.8355","22.8598","0.0000","26.5034","29.8870","0.2039","10000.0000","45.39172299","-75.69673897"
"15.100","0.2625","15","0.0000","0.0000","-46.2644","21.0463","0.0000","26.4930","29.8370","0.2189","10000.0000","45.39172303","-75.69673894"
"15.150","0.2846","15","0.0000","0.0000","-43.6685","13.2385","0.0000","26.4862","29.8000","0.2313","10000.0000","45.39172304","-75.69673892"
"15.200","0.2717","15","0.0000","0.0000","-46.6946","-11.6301","0.0000","26.4896","29.8000","0.2363","10000.0000","45.39172301","-75.69673894"
"15.250","0.2580","15","0.0000","0.0000","-49.5170","-27.0200","0.0000","26.4874","29.8000","0.2361","10000.0000","45.39172298","-75.69673896"
"15.300","0.2422","15","0.0000","0.0000","-51.7599","-15.4324","0.0000","26.4690","29.8000","0.2211","10000.0000","45.39172295","-75.69673899"
"15.350","0.2346","16","0.0000","0.0000","-54.0410","-2.4828","0.0000","26.4518","29.8000","0.2087","10000.0000","45.39172294","-75.69673900"
"15.400","0.2504","16","0.0000","0.0000","-56.4308","14.3435","0.0000","26.4379","29.8000","0.2037","10000.0000","45.39172293","-75.69673897"
"15.450","0.2553","16","0.0000","0.0000","-59.4846","10.8854","0.0000","26.4305","29.7870","0.1961","10000.0000","45.39172291","-75.69673895"
"15.500","0.2292","16","0.0000","0.0000","-64.4282","-50.3047","0.0000","26.4415","29.7370","0.1811","10000.0000","45.39172281","-75.69673893"
"15.550","0.2144","16","0.0000","0.0000","-67.4303","-76.2872","0.0000","26.4508","29.7000","0.1700","10000.0000","45.39172272","-75.69673891"
"15.600","0.2315","16","0.0000","0.0000","-64.9066","-2.0630","0.0000","26.4551","29.7000","0.1700","10000.0000","45.39172268","-75.69673886"
